,k,akurasi
1,1.0,69.67
2,2.0,72.33000000000001
3,3.0,74.67
4,4.0,76.0
5,5.0,72.33000000000001
6,6.0,76.33
7,7.0,73.0
8,8.0,75.0
9,9.0,74.67
10,10.0,75.67
11,11.0,74.0
12,12.0,74.0
13,13.0,73.67
14,14.0,75.0
15,15.0,74.67
16,16.0,73.33
17,17.0,74.0
18,18.0,73.0
19,19.0,72.33000000000001
20,20.0,72.0
21,21.0,71.33
22,22.0,72.0
23,23.0,71.33
24,24.0,72.0
25,25.0,71.0
26,26.0,70.67
27,27.0,70.67
28,28.0,69.33
29,29.0,69.67
30,30.0,70.0
31,31.0,70.33
32,32.0,70.0
33,33.0,70.67
34,34.0,71.0
35,35.0,71.0
36,36.0,69.33
37,37.0,69.33
38,38.0,70.0
39,39.0,69.67
40,40.0,69.67
41,41.0,69.0
42,42.0,70.0
43,43.0,69.33
44,44.0,69.33
45,45.0,69.33
46,46.0,70.0
47,47.0,70.0
48,48.0,69.0
49,49.0,68.67
50,50.0,68.67
